klic;kod;kniha_id;nakoupeni;prodani
1;ID00000000000000000002;3;20240401;20240402
2;ID00000000000000000003;8;20240401;20240402
3;ID00000000000000000004;3;20240401;20240402
4;ID00000000000000000005;8;20240401;20240402
5;ID00000000000000000006;8;20240401;20240402
6;ID00000000000000000007;7;20240401;20240402
7;ID00000000000000000008;8;20240401;20240402
8;ID00000000000000000009;2;20240401;20240402
9;ID00000000000000000010;5;20240401;20240402
10;ID00000000000000000011;1;20240401;20240403
11;ID00000000000000000012;8;20240401;20240403
12;ID00000000000000000013;7;20240401;20240403
13;ID00000000000000000014;4;20240401;20240403
14;ID00000000000000000015;7;20240401;20240403
15;ID00000000000000000016;1;20240401;20240403
16;ID00000000000000000017;2;20240401;20240403
17;ID00000000000000000018;2;20240401;20240403
18;ID00000000000000000019;8;20240401;20240403
19;ID00000000000000000020;4;20240401;20240403
20;ID00000000000000000021;4;20240401;20240403
21;ID00000000000000000022;7;20240401;20240403
22;ID00000000000000000023;2;20240401;20240403
23;ID00000000000000000024;1;20240401;20240403
24;ID00000000000000000025;4;20240401;20240403
25;ID00000000000000000026;6;20240401;20240403
26;ID00000000000000000027;3;20240401;20240403
27;ID00000000000000000028;8;20240401;20240403
28;ID00000000000000000029;7;20240401;20240403
29;ID00000000000000000030;8;20240401;20240403
30;ID00000000000000000031;7;20240401;20240403
31;ID00000000000000000032;8;20240401;20240403
32;ID00000000000000000033;6;20240402;20240404
33;ID00000000000000000034;8;20240402;20240405
34;ID00000000000000000035;5;20240402;20240405
35;ID00000000000000000036;5;20240402;20240405
36;ID00000000000000000037;1;20240402;20240405
37;ID00000000000000000038;5;20240402;20240405
38;ID00000000000000000039;3;20240402;20240405
39;ID00000000000000000040;6;20240402;20240405
40;ID00000000000000000041;4;20240402;20240405
41;ID00000000000000000042;4;20240402;20240405
42;ID00000000000000000043;4;20240402;20240405
43;ID00000000000000000044;8;20240402;20240405
44;ID00000000000000000045;5;20240402;20240405
45;ID00000000000000000046;6;20240402;20240405
46;ID00000000000000000047;4;20240402;20240405
47;ID00000000000000000048;7;20240402;20240405
48;ID00000000000000000049;2;20240402;20240405
49;ID00000000000000000050;3;20240402;20240405
50;ID00000000000000000051;5;20240402;20240405
51;ID00000000000000000052;3;20240402;20240405
52;ID00000000000000000053;6;20240402;20240405
53;ID00000000000000000054;4;20240402;20240405
54;ID00000000000000000055;3;20240402;20240405
55;ID00000000000000000056;2;20240402;20240405
56;ID00000000000000000057;5;20240403;20240405
57;ID00000000000000000058;7;20240403;20240405
58;ID00000000000000000059;4;20240403;20240405
59;ID00000000000000000060;3;20240403;20240405
60;ID00000000000000000061;2;20240403;20240405
61;ID00000000000000000062;7;20240403;20240405
62;ID00000000000000000063;1;20240403;20240405
63;ID00000000000000000064;2;20240403;20240405
64;ID00000000000000000065;2;20240403;20240405
65;ID00000000000000000066;7;20240403;20240405
66;ID00000000000000000067;2;20240403;20240405
67;ID00000000000000000068;7;20240403;20240405
68;ID00000000000000000069;6;20240403;20240405
69;ID00000000000000000070;5;20240403;20240405
70;ID00000000000000000071;3;20240403;20240405
71;ID00000000000000000072;2;20240403;20240405
72;ID00000000000000000073;1;20240403;20240405
73;ID00000000000000000074;5;20240403;20240405
74;ID00000000000000000075;5;20240403;20240405
75;ID00000000000000000076;7;20240403;20240405
76;ID00000000000000000077;3;20240403;20240405
77;ID00000000000000000078;8;20240403;20240405
78;ID00000000000000000079;8;20240403;20240405
79;ID00000000000000000080;1;20240404;20240406
80;ID00000000000000000081;5;20240404;20240406
81;ID00000000000000000082;7;20240404;20240406
82;ID00000000000000000083;5;20240404;20240406
83;ID00000000000000000084;5;20240404;20240406
84;ID00000000000000000085;8;20240404;20240406
85;ID00000000000000000086;5;20240404;20240406
86;ID00000000000000000087;6;20240404;20240406
87;ID00000000000000000088;2;20240404;20240406
88;ID00000000000000000089;5;20240404;20240406
89;ID00000000000000000090;3;20240404;20240406
90;ID00000000000000000091;1;20240404;20240406
91;ID00000000000000000092;3;20240404;20240406
92;ID00000000000000000093;2;20240404;20240406
93;ID00000000000000000094;4;20240404;20240406
94;ID00000000000000000095;1;20240404;20240406
95;ID00000000000000000096;8;20240404;20240406
96;ID00000000000000000097;3;20240404;20240406
97;ID00000000000000000098;7;20240404;20240406
98;ID00000000000000000099;3;20240404;20240406
99;ID00000000000000000100;7;20240404;20240406
100;ID00000000000000000101;3;20240404;20240406
101;ID00000000000000000102;4;20240404;20240406
102;ID00000000000000000103;5;20240405;20240407
103;ID00000000000000000104;5;20240405;20240407
104;ID00000000000000000105;8;20240405;20240407
105;ID00000000000000000106;5;20240405;20240407
106;ID00000000000000000107;2;20240405;20240407
107;ID00000000000000000108;4;20240405;20240407
108;ID00000000000000000109;6;20240405;20240407
109;ID00000000000000000110;2;20240405;20240407
110;ID00000000000000000111;1;20240405;20240407
111;ID00000000000000000112;4;20240405;20240407
112;ID00000000000000000113;4;20240405;20240407
113;ID00000000000000000114;4;20240405;20240407
114;ID00000000000000000115;3;20240405;20240407
115;ID00000000000000000116;2;20240405;20240407
116;ID00000000000000000117;3;20240405;20240407
117;ID00000000000000000118;1;20240405;20240407
118;ID00000000000000000119;3;20240405;20240407
119;ID00000000000000000120;8;20240405;20240407
120;ID00000000000000000121;7;20240405;20240407
121;ID00000000000000000122;3;20240405;20240407
122;ID00000000000000000123;5;20240406;20240409
123;ID00000000000000000124;3;20240406;20240409
124;ID00000000000000000125;7;20240406;20240409
125;ID00000000000000000126;3;20240406;20240409
126;ID00000000000000000127;7;20240406;20240409
127;ID00000000000000000128;2;20240406;20240409
128;ID00000000000000000129;8;20240406;20240409
129;ID00000000000000000130;3;20240406;20240409
130;ID00000000000000000131;7;20240406;20240409
131;ID00000000000000000132;1;20240406;20240409
132;ID00000000000000000133;6;20240406;20240409
133;ID00000000000000000134;7;20240406;20240409
134;ID00000000000000000135;1;20240406;20240409
135;ID00000000000000000136;3;20240406;20240409
136;ID00000000000000000137;6;20240406;20240409
137;ID00000000000000000138;5;20240406;20240409
138;ID00000000000000000139;1;20240406;20240409
139;ID00000000000000000140;4;20240406;20240409
140;ID00000000000000000141;2;20240406;20240409
141;ID00000000000000000142;1;20240406;20240409
142;ID00000000000000000143;8;20240406;20240409
143;ID00000000000000000144;6;20240407;20240409
144;ID00000000000000000145;2;20240407;20240409
145;ID00000000000000000146;6;20240407;20240409
146;ID00000000000000000147;4;20240407;20240409
147;ID00000000000000000148;5;20240407;20240409
148;ID00000000000000000149;4;20240407;20240409
149;ID00000000000000000150;8;20240407;20240409
150;ID00000000000000000151;1;20240407;20240409
151;ID00000000000000000152;7;20240407;20240409
152;ID00000000000000000153;7;20240407;20240409
