klic;datum_naskladneni_klic;exemplar_id;zamestnanec_id;cena
1;20240401;1;1;720
2;20240401;2;1;460
3;20240401;3;2;720
4;20240401;4;2;460
5;20240401;5;2;460
6;20240401;6;2;280
7;20240401;7;1;460
8;20240401;8;1;350
9;20240401;9;1;900
10;20240401;10;2;850
11;20240401;11;1;460
12;20240401;12;2;280
13;20240401;13;1;745
14;20240401;14;1;280
15;20240401;15;2;850
16;20240401;16;1;350
17;20240401;17;1;350
18;20240401;18;1;460
19;20240401;19;2;745
20;20240401;20;1;745
21;20240401;21;2;280
22;20240401;22;1;350
23;20240401;23;2;850
24;20240401;24;2;745
25;20240401;25;1;1200
26;20240401;26;1;720
27;20240401;27;2;460
28;20240401;28;1;280
29;20240401;29;2;460
30;20240401;30;2;280
31;20240401;31;1;460
32;20240402;32;2;1200
33;20240402;33;2;460
34;20240402;34;1;900
35;20240402;35;2;900
36;20240402;36;2;850
37;20240402;37;2;900
38;20240402;38;2;720
39;20240402;39;1;1200
40;20240402;40;2;745
41;20240402;41;1;745
42;20240402;42;2;745
43;20240402;43;1;460
44;20240402;44;1;900
45;20240402;45;2;1200
46;20240402;46;1;745
47;20240402;47;1;280
48;20240402;48;2;350
49;20240402;49;2;720
50;20240402;50;2;900
51;20240402;51;2;720
52;20240402;52;2;1200
53;20240402;53;1;745
54;20240402;54;2;720
55;20240402;55;2;350
56;20240403;56;1;900
57;20240403;57;2;280
58;20240403;58;1;745
59;20240403;59;1;720
60;20240403;60;2;350
61;20240403;61;2;280
62;20240403;62;2;850
63;20240403;63;1;350
64;20240403;64;1;350
65;20240403;65;1;280
66;20240403;66;2;350
67;20240403;67;2;280
68;20240403;68;1;1200
69;20240403;69;1;900
70;20240403;70;1;720
71;20240403;71;1;350
72;20240403;72;2;850
73;20240403;73;2;900
74;20240403;74;1;900
75;20240403;75;2;280
76;20240403;76;1;720
77;20240403;77;2;460
78;20240403;78;1;460
79;20240404;79;2;850
80;20240404;80;1;900
81;20240404;81;1;280
82;20240404;82;2;900
83;20240404;83;2;900
84;20240404;84;2;460
85;20240404;85;1;900
86;20240404;86;2;1200
87;20240404;87;2;350
88;20240404;88;2;900
89;20240404;89;1;720
90;20240404;90;2;850
91;20240404;91;2;720
92;20240404;92;1;350
93;20240404;93;2;745
94;20240404;94;2;850
95;20240404;95;1;460
96;20240404;96;2;720
97;20240404;97;2;280
98;20240404;98;1;720
99;20240404;99;1;280
100;20240404;100;1;720
101;20240404;101;2;745
102;20240405;102;2;900
103;20240405;103;2;900
104;20240405;104;2;460
105;20240405;105;1;900
106;20240405;106;1;350
107;20240405;107;1;745
108;20240405;108;2;1200
109;20240405;109;1;350
110;20240405;110;1;850
111;20240405;111;1;745
112;20240405;112;2;745
113;20240405;113;2;745
114;20240405;114;2;720
115;20240405;115;2;350
116;20240405;116;1;720
117;20240405;117;2;850
118;20240405;118;1;720
119;20240405;119;2;460
120;20240405;120;2;280
121;20240405;121;1;720
122;20240406;122;1;900
123;20240406;123;1;720
124;20240406;124;2;280
125;20240406;125;1;720
126;20240406;126;1;280
127;20240406;127;1;350
128;20240406;128;1;460
129;20240406;129;2;720
130;20240406;130;2;280
131;20240406;131;2;850
132;20240406;132;2;1200
133;20240406;133;1;280
134;20240406;134;1;850
135;20240406;135;2;720
136;20240406;136;2;1200
137;20240406;137;1;900
138;20240406;138;1;850
139;20240406;139;1;745
140;20240406;140;1;350
141;20240406;141;1;850
142;20240406;142;1;460
143;20240407;143;1;1200
144;20240407;144;2;350
145;20240407;145;1;1200
146;20240407;146;1;745
147;20240407;147;1;900
148;20240407;148;2;745
149;20240407;149;1;460
150;20240407;150;1;850
151;20240407;151;1;280
152;20240407;152;1;280
153;20240407;153;1;720
154;20240407;154;1;1200
155;20240407;155;1;350
156;20240407;156;2;745
157;20240407;157;2;1200
158;20240407;158;1;900
159;20240407;159;1;900
160;20240407;160;1;850
161;20240407;161;2;745
162;20240407;162;1;745
163;20240407;163;1;280
164;20240408;164;1;745
165;20240408;165;2;850
166;20240408;166;2;720
167;20240408;167;2;460
168;20240408;168;2;280
169;20240408;169;1;745
170;20240408;170;1;850
171;20240408;171;1;720
172;20240408;172;2;1200
173;20240408;173;2;720
174;20240408;174;2;745
175;20240408;175;2;1200
176;20240408;176;1;745
177;20240408;177;1;850
178;20240408;178;2;720
179;20240408;179;2;1200
180;20240408;180;2;850
181;20240408;181;1;1200
182;20240408;182;1;280
183;20240408;183;1;745
184;20240408;184;1;350
185;20240408;185;1;350
186;20240408;186;2;900
187;20240408;187;1;280
188;20240409;188;2;350
189;20240409;189;1;850
190;20240409;190;1;720
191;20240409;191;2;850
192;20240409;192;1;720
193;20240409;193;2;280
194;20240409;194;2;900
195;20240409;195;2;350
196;20240409;196;1;460
197;20240409;197;2;720
198;20240409;198;1;720
199;20240409;199;2;280
200;20240409;200;1;900
201;20240409;201;2;850
202;20240409;202;2;350
203;20240409;203;2;850
204;20240409;204;2;720
205;20240409;205;1;460
206;20240409;206;2;720
207;20240409;207;1;350
208;20240409;208;2;350
209;20240409;209;1;460
210;20240409;210;1;460
211;20240409;211;2;460
212;20240410;212;2;1200
213;20240410;213;1;1200
214;20240410;214;2;280
215;20240410;215;1;460
216;20240410;216;1;350
217;20240410;217;2;850
218;20240410;218;1;280
219;20240410;219;1;350
220;20240410;220;2;1200
221;20240410;221;1;1200
222;20240410;222;2;745
223;20240410;223;2;350
224;20240410;224;2;280
225;20240410;225;1;720
226;20240410;226;1;900
227;20240410;227;1;720
228;20240410;228;1;745
229;20240410;229;1;850
230;20240410;230;1;460
231;20240410;231;1;720
232;20240410;232;2;280
233;20240410;233;2;900
234;20240411;234;2;350
235;20240411;235;2;850
236;20240411;236;1;460
237;20240411;237;2;900
238;20240411;238;1;850
239;20240411;239;1;280
240;20240411;240;1;460
241;20240411;241;1;460
242;20240411;242;2;850
243;20240411;243;1;280
244;20240411;244;1;850
245;20240411;245;2;720
246;20240411;246;1;720
247;20240411;247;2;850
248;20240411;248;2;460
249;20240411;249;2;720
250;20240411;250;1;900
251;20240411;251;1;460
252;20240411;252;1;745
253;20240411;253;1;460
254;20240411;254;1;720
255;20240411;255;1;745
256;20240412;256;1;460
257;20240412;257;2;850
258;20240412;258;2;850
259;20240412;259;2;900
260;20240412;260;2;720
261;20240412;261;1;350
262;20240412;262;2;350
263;20240412;263;2;1200
264;20240412;264;2;745
265;20240412;265;2;1200
266;20240412;266;2;1200
267;20240412;267;2;850
268;20240412;268;2;850
269;20240412;269;1;720
270;20240412;270;2;460
271;20240412;271;1;350
272;20240412;272;2;900
273;20240412;273;1;850
274;20240412;274;1;720
275;20240412;275;1;900
276;20240412;276;2;1200
277;20240412;277;2;1200
278;20240412;278;2;720
279;20240412;279;1;850
280;20240413;280;2;460
281;20240413;281;1;350
282;20240413;282;1;900
283;20240413;283;2;850
284;20240413;284;1;850
285;20240413;285;2;850
286;20240413;286;1;900
287;20240413;287;1;850
288;20240413;288;1;1200
289;20240413;289;2;900
290;20240413;290;2;900
291;20240413;291;1;1200
292;20240413;292;2;280
293;20240413;293;1;720
294;20240413;294;1;850
295;20240413;295;1;1200
296;20240413;296;2;280
297;20240413;297;2;720
298;20240413;298;2;850
299;20240413;299;1;1200
300;20240413;300;1;350
301;20240413;301;2;350
302;20240414;302;2;350
303;20240414;303;1;280
304;20240414;304;2;350
305;20240414;305;2;900
306;20240414;306;2;745
307;20240414;307;2;460
308;20240414;308;2;900
309;20240414;309;1;720
310;20240414;310;1;850
311;20240414;311;1;720
312;20240414;312;1;850
313;20240414;313;2;1200
314;20240414;314;2;745
315;20240414;315;2;350
316;20240414;316;1;900
317;20240414;317;2;460
318;20240414;318;2;720
319;20240414;319;1;900
320;20240414;320;1;280
321;20240414;321;1;350
322;20240414;322;1;460
323;20240414;323;2;850
324;20240414;324;2;720
325;20240415;325;1;1200
326;20240415;326;1;720
327;20240415;327;1;1200
328;20240415;328;2;280
329;20240415;329;1;745
330;20240415;330;1;280
331;20240415;331;1;900
332;20240415;332;1;280
