klic;datum_naskladneni_klic;exemplar_id;zamestnanec_id;cena
1;20240401;1;2;10
1;20240401;2;1;10
1;20240401;3;2;10
1;20240401;4;2;10
1;20240401;5;1;10
1;20240401;6;1;10
1;20240401;7;2;10
1;20240401;8;2;10
1;20240401;9;2;10
1;20240401;10;2;10
1;20240401;11;2;10
1;20240401;12;2;10
1;20240401;13;1;10
1;20240401;14;1;10
1;20240401;15;2;10
1;20240401;16;2;10
1;20240401;17;2;10
1;20240401;18;1;10
1;20240401;19;2;10
1;20240402;20;2;10
1;20240402;21;1;10
1;20240402;22;1;10
1;20240402;23;1;10
1;20240402;24;2;10
1;20240402;25;1;10
1;20240402;26;2;10
1;20240402;27;1;10
1;20240402;28;1;10
1;20240402;29;1;10
1;20240403;30;1;10
1;20240403;31;2;10
1;20240403;32;1;10
1;20240403;33;2;10
1;20240403;34;1;10
1;20240403;35;2;10
1;20240403;36;1;10
1;20240403;37;1;10
1;20240403;38;1;10
1;20240403;39;1;10
1;20240404;40;2;10
1;20240404;41;2;10
1;20240404;42;2;10
1;20240404;43;2;10
1;20240404;44;2;10
1;20240404;45;1;10
1;20240404;46;2;10
1;20240404;47;1;10
1;20240404;48;2;10
1;20240404;49;2;10
1;20240405;50;2;10
1;20240405;51;1;10
1;20240405;52;1;10
1;20240405;53;2;10
1;20240405;54;2;10
1;20240405;55;1;10
1;20240405;56;2;10
1;20240405;57;2;10
1;20240405;58;2;10
1;20240405;59;2;10
1;20240406;60;1;10
1;20240406;61;1;10
1;20240406;62;2;10
1;20240406;63;2;10
1;20240406;64;2;10
1;20240406;65;2;10
1;20240406;66;1;10
1;20240406;67;1;10
1;20240406;68;2;10
1;20240406;69;1;10
1;20240407;70;1;10
1;20240407;71;2;10
1;20240407;72;1;10
1;20240407;73;1;10
1;20240407;74;2;10
1;20240407;75;2;10
1;20240407;76;1;10
1;20240407;77;2;10
1;20240407;78;2;10
1;20240407;79;2;10
1;20240408;80;2;10
1;20240408;81;2;10
1;20240408;82;1;10
1;20240408;83;1;10
1;20240408;84;1;10
1;20240408;85;1;10
1;20240408;86;2;10
1;20240408;87;1;10
1;20240408;88;2;10
1;20240408;89;1;10
1;20240409;90;1;10
1;20240409;91;2;10
1;20240409;92;1;10
1;20240409;93;1;10
1;20240409;94;2;10
1;20240409;95;1;10
1;20240409;96;1;10
1;20240409;97;2;10
1;20240409;98;2;10
1;20240409;99;2;10
1;20240410;100;1;10
1;20240410;101;2;10
1;20240410;102;1;10
1;20240410;103;2;10
1;20240410;104;2;10
1;20240410;105;1;10
1;20240410;106;2;10
1;20240410;107;1;10
1;20240410;108;1;10
1;20240410;109;1;10
