klic;datum_prodeje_klic;exemplar_id;zakaznik_id;zamestnanec_id;cena
1;20240402;1;4;1;12
2;20240402;2;2;1;12
3;20240402;3;2;2;12
4;20240402;4;2;2;12
5;20240402;5;1;1;12
6;20240402;6;3;2;12
7;20240402;7;2;2;12
8;20240402;8;1;1;12
9;20240402;9;3;1;12
10;20240403;10;2;1;12
11;20240403;11;1;1;12
12;20240403;12;1;1;12
13;20240403;13;3;2;12
14;20240403;14;3;2;12
15;20240403;15;1;1;12
16;20240403;16;4;2;12
17;20240403;17;2;1;12
18;20240403;18;2;1;12
19;20240403;19;3;2;12
20;20240404;20;3;1;12
21;20240404;21;2;1;12
22;20240404;22;1;1;12
23;20240404;23;2;1;12
24;20240404;24;2;2;12
25;20240404;25;2;1;12
26;20240404;26;1;1;12
27;20240404;27;3;1;12
28;20240404;28;4;1;12
29;20240404;29;1;1;12
30;20240405;30;2;2;12
31;20240405;31;1;2;12
32;20240405;32;1;2;12
33;20240405;33;3;1;12
34;20240405;34;2;2;12
35;20240405;35;1;2;12
36;20240405;36;1;2;12
37;20240405;37;1;1;12
38;20240405;38;4;1;12
39;20240405;39;1;2;12
40;20240406;40;2;2;12
41;20240406;41;3;1;12
42;20240406;42;4;2;12
43;20240406;43;4;2;12
44;20240406;44;3;2;12
45;20240406;45;2;1;12
46;20240406;46;2;1;12
47;20240406;47;1;2;12
48;20240406;48;1;2;12
49;20240406;49;3;2;12
50;20240407;50;3;2;12
51;20240407;51;1;2;12
52;20240407;52;4;2;12
53;20240407;53;3;1;12
54;20240407;54;2;2;12
55;20240407;55;3;1;12
56;20240407;56;2;1;12
57;20240407;57;4;1;12
58;20240407;58;4;1;12
59;20240407;59;2;2;12
60;20240408;60;1;1;12
61;20240408;61;4;1;12
62;20240408;62;3;1;12
63;20240408;63;3;2;12
64;20240408;64;4;2;12
65;20240408;65;3;1;12
66;20240408;66;1;1;12
67;20240408;67;2;1;12
68;20240408;68;2;1;12
69;20240408;69;3;1;12
70;20240409;70;2;1;12
71;20240409;71;4;1;12
72;20240409;72;1;2;12
73;20240409;73;4;2;12
74;20240409;74;4;2;12
75;20240409;75;1;1;12
76;20240409;76;2;2;12
77;20240409;77;4;1;12
78;20240409;78;2;2;12
79;20240409;79;3;1;12
80;20240410;80;4;2;12
81;20240410;81;2;2;12
82;20240410;82;4;1;12
83;20240410;83;2;2;12
84;20240410;84;3;1;12
85;20240410;85;1;1;12
86;20240410;86;2;2;12
87;20240410;87;2;2;12
88;20240410;88;3;2;12
89;20240410;89;1;2;12
90;20240411;90;1;2;12
91;20240411;91;1;2;12
92;20240411;92;2;1;12
93;20240411;93;1;1;12
94;20240411;94;2;1;12
95;20240411;95;3;1;12
96;20240411;96;2;2;12
97;20240411;97;3;2;12
98;20240411;98;2;1;12
99;20240411;99;2;1;12
