klic;datum_prodeje_klic;exemplar_id;zakaznik_id;zamestnanec_id;cena
1;20240402;1;3;2;720
2;20240402;2;8;2;460
3;20240402;3;5;1;720
4;20240402;4;2;2;460
5;20240402;5;4;2;460
6;20240402;6;4;1;280
7;20240402;7;6;1;460
8;20240402;8;3;2;350
9;20240402;9;6;2;900
10;20240403;10;8;1;850
11;20240403;11;6;2;460
12;20240403;12;3;1;280
13;20240403;13;5;1;745
14;20240403;14;8;1;280
15;20240403;15;6;2;850
16;20240403;16;6;2;350
17;20240403;17;1;1;350
18;20240403;18;7;2;460
19;20240403;19;6;2;745
20;20240403;20;8;1;745
21;20240403;21;4;2;280
22;20240403;22;5;2;350
23;20240403;23;2;1;850
24;20240403;24;6;1;745
25;20240403;25;6;1;1200
26;20240403;26;5;1;720
27;20240403;27;5;1;460
28;20240403;28;5;1;280
29;20240403;29;6;1;460
30;20240403;30;8;1;280
31;20240403;31;1;2;460
32;20240404;32;7;2;1200
33;20240405;33;2;2;460
34;20240405;34;6;1;900
35;20240405;35;3;2;900
36;20240405;36;8;1;850
37;20240405;37;6;1;900
38;20240405;38;3;1;720
39;20240405;39;4;1;1200
40;20240405;40;6;2;745
41;20240405;41;6;1;745
42;20240405;42;3;1;745
43;20240405;43;7;1;460
44;20240405;44;8;1;900
45;20240405;45;4;2;1200
46;20240405;46;3;2;745
47;20240405;47;4;2;280
48;20240405;48;7;1;350
49;20240405;49;1;1;720
50;20240405;50;5;2;900
51;20240405;51;2;1;720
52;20240405;52;2;1;1200
53;20240405;53;6;1;745
54;20240405;54;5;1;720
55;20240405;55;1;2;350
56;20240405;56;5;1;900
57;20240405;57;4;2;280
58;20240405;58;5;1;745
59;20240405;59;7;1;720
60;20240405;60;4;1;350
61;20240405;61;2;1;280
62;20240405;62;2;2;850
63;20240405;63;3;1;350
64;20240405;64;2;1;350
65;20240405;65;3;1;280
66;20240405;66;4;1;350
67;20240405;67;5;1;280
68;20240405;68;7;2;1200
69;20240405;69;7;2;900
70;20240405;70;3;2;720
71;20240405;71;4;2;350
72;20240405;72;5;2;850
73;20240405;73;4;1;900
74;20240405;74;4;1;900
75;20240405;75;6;2;280
76;20240405;76;8;1;720
77;20240405;77;2;1;460
78;20240405;78;6;1;460
79;20240406;79;4;1;850
80;20240406;80;5;1;900
81;20240406;81;6;1;280
82;20240406;82;4;2;900
83;20240406;83;2;1;900
84;20240406;84;6;2;460
85;20240406;85;5;2;900
86;20240406;86;8;1;1200
87;20240406;87;4;2;350
88;20240406;88;7;2;900
89;20240406;89;6;2;720
90;20240406;90;7;2;850
91;20240406;91;4;2;720
92;20240406;92;4;1;350
93;20240406;93;2;2;745
94;20240406;94;4;2;850
95;20240406;95;3;2;460
96;20240406;96;6;2;720
97;20240406;97;5;2;280
98;20240406;98;4;2;720
99;20240406;99;5;2;280
100;20240406;100;6;1;720
101;20240406;101;3;2;745
102;20240407;102;6;2;900
103;20240407;103;2;1;900
104;20240407;104;7;2;460
105;20240407;105;5;2;900
106;20240407;106;4;2;350
107;20240407;107;6;2;745
108;20240407;108;1;2;1200
109;20240407;109;6;2;350
110;20240407;110;5;2;850
111;20240407;111;5;1;745
112;20240407;112;6;1;745
113;20240407;113;2;1;745
114;20240407;114;1;2;720
115;20240407;115;6;1;350
116;20240407;116;6;2;720
117;20240407;117;8;2;850
118;20240407;118;5;1;720
119;20240407;119;5;2;460
120;20240407;120;3;1;280
121;20240407;121;6;2;720
122;20240409;122;3;2;900
123;20240409;123;5;1;720
124;20240409;124;5;2;280
125;20240409;125;5;2;720
126;20240409;126;3;2;280
127;20240409;127;5;1;350
128;20240409;128;5;1;460
129;20240409;129;3;2;720
130;20240409;130;5;1;280
131;20240409;131;6;2;850
132;20240409;132;5;2;1200
133;20240409;133;4;2;280
134;20240409;134;4;1;850
135;20240409;135;4;2;720
136;20240409;136;2;2;1200
137;20240409;137;2;2;900
138;20240409;138;5;2;850
139;20240409;139;4;1;745
140;20240409;140;4;1;350
141;20240409;141;1;1;850
142;20240409;142;6;1;460
143;20240409;143;4;2;1200
144;20240409;144;5;1;350
145;20240409;145;7;1;1200
146;20240409;146;4;2;745
147;20240409;147;8;2;900
148;20240409;148;5;1;745
149;20240409;149;5;2;460
150;20240409;150;6;1;850
151;20240409;151;3;1;280
152;20240409;152;3;2;280
153;20240409;153;4;1;720
154;20240409;154;5;1;1200
155;20240409;155;6;1;350
156;20240409;156;5;2;745
157;20240409;157;1;2;1200
158;20240409;158;4;1;900
159;20240409;159;3;1;900
160;20240409;160;6;1;850
161;20240409;161;5;2;745
162;20240409;162;3;2;745
163;20240409;163;5;1;280
164;20240410;164;4;1;745
165;20240410;165;8;1;850
166;20240410;166;6;2;720
167;20240411;167;4;2;460
168;20240411;168;2;1;280
169;20240411;169;7;2;745
170;20240411;170;6;1;850
171;20240411;171;2;2;720
172;20240411;172;5;2;1200
173;20240411;173;5;2;720
174;20240411;174;6;1;745
175;20240411;175;5;1;1200
176;20240411;176;6;1;745
177;20240411;177;4;2;850
178;20240411;178;1;1;720
179;20240411;179;5;2;1200
180;20240411;180;4;2;850
181;20240411;181;2;2;1200
182;20240411;182;5;1;280
183;20240411;183;7;1;745
184;20240411;184;5;2;350
185;20240411;185;5;1;350
186;20240411;186;3;2;900
187;20240411;187;5;2;280
188;20240411;188;4;1;350
189;20240411;189;1;1;850
190;20240411;190;8;2;720
191;20240411;191;6;2;850
192;20240411;192;4;1;720
193;20240411;193;4;2;280
194;20240411;194;7;1;900
195;20240411;195;4;2;350
196;20240411;196;6;2;460
197;20240411;197;5;2;720
198;20240411;198;6;1;720
199;20240412;199;5;1;280
200;20240412;200;2;2;900
201;20240412;201;4;1;850
202;20240412;202;6;1;350
203;20240412;203;1;1;850
204;20240412;204;6;2;720
205;20240412;205;2;1;460
206;20240412;206;3;2;720
207;20240412;207;7;1;350
208;20240412;208;2;1;350
209;20240412;209;1;2;460
210;20240412;210;4;2;460
211;20240412;211;6;1;460
212;20240412;212;3;1;1200
213;20240412;213;3;2;1200
214;20240412;214;2;2;280
215;20240412;215;5;1;460
216;20240412;216;3;2;350
217;20240412;217;4;2;850
218;20240412;218;6;1;280
219;20240412;219;3;2;350
220;20240412;220;2;1;1200
221;20240412;221;5;1;1200
222;20240412;222;6;1;745
223;20240412;223;2;1;350
224;20240412;224;3;1;280
225;20240412;225;5;2;720
226;20240412;226;1;2;900
227;20240412;227;5;2;720
228;20240412;228;5;2;745
229;20240412;229;1;2;850
230;20240412;230;1;2;460
231;20240412;231;4;2;720
232;20240412;232;2;1;280
233;20240412;233;7;1;900
234;20240413;234;4;1;350
235;20240413;235;5;1;850
236;20240413;236;5;1;460
237;20240413;237;4;2;900
238;20240413;238;5;1;850
239;20240413;239;8;1;280
240;20240413;240;1;2;460
241;20240413;241;5;1;460
242;20240413;242;4;1;850
243;20240413;243;2;2;280
244;20240413;244;6;2;850
245;20240413;245;7;1;720
246;20240413;246;3;1;720
247;20240413;247;2;2;850
248;20240413;248;7;2;460
249;20240413;249;6;2;720
250;20240413;250;3;1;900
251;20240413;251;4;2;460
252;20240413;252;6;1;745
253;20240413;253;1;2;460
254;20240413;254;5;2;720
255;20240413;255;2;1;745
256;20240414;256;5;1;460
257;20240414;257;1;1;850
258;20240414;258;2;2;850
259;20240414;259;6;2;900
260;20240414;260;5;1;720
261;20240414;261;4;1;350
262;20240414;262;5;2;350
263;20240414;263;4;2;1200
264;20240414;264;5;2;745
265;20240414;265;3;1;1200
266;20240414;266;5;2;1200
267;20240414;267;5;1;850
268;20240414;268;1;2;850
269;20240414;269;2;2;720
270;20240414;270;1;2;460
271;20240414;271;1;2;350
272;20240414;272;7;2;900
273;20240414;273;3;1;850
274;20240414;274;4;1;720
275;20240414;275;5;2;900
276;20240414;276;3;1;1200
277;20240414;277;3;2;1200
278;20240414;278;3;1;720
279;20240414;279;5;2;850
280;20240415;280;5;1;460
